timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1746566705.453937,192.168.0.219:5084,3,-70,b'300833b2ddd9014000000000',754,44,4799
1746566705.388789,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2848,44,-1621
1746566705.449979,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2364,44,410
1746566705.468566,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2916,44,-2871
1746566705.530729,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3768,45,2
1746566705.552754,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',704,45,-332
1746566705.566472,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1344,45,976
1746566705.597476,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3800,45,527
1746566705.627997,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',644,45,195
1746566705.642062,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1404,45,683
1746566705.673308,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3684,45,937
1746566705.703514,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',648,45,-78
1746566705.724111,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',320,46,722
1746566705.753446,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3580,46,273
1746566705.784303,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1444,46,-1328
1746566705.797929,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',400,46,488
1746566705.827832,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3700,46,-878
1746566705.858785,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1404,46,-234
1746566705.87233,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',456,46,-527
1746566705.936847,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2920,46,3
1746566705.963122,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3856,47,78
1746566705.9926,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2912,47,527
1746566706.055783,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',526,47,3391
1746566706.071819,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3904,47,-39
1746566706.139513,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1524,47,8
1746566706.163545,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2792,48,156
1746566706.194328,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1568,48,-117
1746566706.224956,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1416,48,2343
1746566706.238846,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2736,48,839
1746566706.270142,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1416,48,683
1746566706.300382,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1672,48,-683
1746566706.349671,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3652,48,-2
1746566706.393475,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3376,49,-78
1746566706.406941,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3768,49,-1660
1746566706.467235,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3404,49,-566
1746566706.497993,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3936,49,410
1746566706.546445,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3020,49,7
1746566706.591797,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2716,50,-156
1746566706.69489,192.168.0.219:5084,3,-76,b'300833b2ddd9014000000000',3436,50,-2
1746566706.605427,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3032,50,-410
1746566706.665971,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2704,50,156
1746566706.75481,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3520,50,0
1746566706.804764,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3264,1,39
1746566706.818273,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3588,1,-605
1746566706.879097,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3296,1,-449
1746566706.909836,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3772,1,800
1746566706.944249,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',404,1,-1599
1746566706.997931,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2184,2,234
1746566707.076746,192.168.0.219:5084,3,-69,b'300833b2ddd9014000000000',284,2,-2303
1746566707.013172,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2496,2,605
1746566707.073164,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2168,2,410
1746566707.092032,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2364,2,1777
1746566707.153592,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1368,3,2
1746566707.177329,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1400,3,1171
1746566707.192222,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2560,3,1289
1746566707.222482,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1256,3,1093
1746566707.253567,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1476,3,195
1746566707.267194,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2624,3,195
1746566707.298151,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1220,3,2343
1746566707.328397,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1460,3,722
1746566707.34953,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3492,4,332
1746566707.409606,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3148,4,-449
1746566707.440015,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3644,4,273
1746566707.454473,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3356,4,117
1746566707.514501,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3116,4,0
1746566707.551524,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',544,5,-78
1746566707.565883,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',216,5,-273
1746566707.625858,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3904,5,156
1746566707.656841,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',548,5,-156
1746566707.670411,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',108,5,332
1746566707.767093,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',1568,5,1
1746566707.790695,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',608,6,78
1746566707.820735,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3464,6,2460
1746566707.851594,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1552,6,-1054
1746566707.865914,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',608,6,117
1746566707.895301,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3612,6,-410
1746566707.925962,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1696,6,-1777
1746566707.975609,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1072,6,1
1746566707.990529,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',80,7,-1523
1746566708.005044,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1052,7,605
1746566708.03457,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',4052,7,449
1746566708.065715,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1848,7,937
1746566708.07999,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1040,7,449
1746566708.108889,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',56,7,-1171
1746566708.139719,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1968,7,-878
1746566708.162087,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3212,7,371
1746566708.222303,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2896,8,156
1746566708.236539,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3240,8,273
1746566708.296577,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2868,8,273
1746566708.327086,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3296,8,410
1746566708.377816,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1268,8,0
1746566708.391605,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3524,9,2089
1746566708.404914,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1252,9,-527
1746566708.43561,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3524,9,0
1746566708.466477,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',552,9,78
1746566708.480376,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1248,9,-410
1746566708.511726,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3560,9,410
1746566708.542528,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',536,9,234
1746566708.575345,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1552,9,1791
1746566708.601719,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3992,10,1367
1746566708.616059,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1552,10,488
1746566708.646368,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',4072,10,-761
1746566708.677275,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',796,10,-410
1746566708.691067,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1524,10,800
1746566708.722159,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',4092,10,-527
1746566708.752269,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',796,10,-878
1746566708.7727,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1208,11,488
1746566708.802148,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',160,11,-2265
1746566708.832464,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2084,11,-449
1746566708.846409,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1224,11,195
1746566708.875928,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',148,11,-2910
1746566708.906552,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2116,11,-117
1746566708.920517,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1252,11,-195
1746566708.987758,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',364,11,12
1746566709.012119,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1792,12,527
1746566709.042126,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',336,12,-156
1746566709.072842,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',984,12,0
1746566709.08648,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1904,12,-1328
1746566709.118273,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',412,12,683
1746566709.148886,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',968,12,117
1746566709.184059,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3416,12,767
1746566709.20788,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2400,13,-1171
1746566709.222794,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3324,13,1054
1746566709.25327,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2260,13,234
1746566709.284842,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1736,13,371
1746566709.29879,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3432,13,-156
1746566709.330003,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2324,13,-839
1746566709.361163,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1664,13,3066
1746566709.453941,192.168.0.219:5084,3,-74,b'300833b2ddd9014000000000',3176,14,5695
1746566709.382162,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2884,14,0
1746566709.44359,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2600,14,117
1746566709.544445,192.168.0.219:5084,3,-74,b'300833b2ddd9014000000000',3372,14,-3327
1746566709.473395,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2956,14,-878
1746566709.534045,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2616,14,-78
1746566709.597853,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2480,14,-1
1746566709.619631,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1080,15,1328
1746566709.633905,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2464,15,117
1746566709.664882,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1288,15,-1250
1746566709.695243,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1384,15,839
1746566709.709186,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2460,15,273
1746566709.74009,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1096,15,761
1746566709.7706,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1340,15,1621
1746566709.856435,192.168.0.219:5084,3,-71,b'300833b2ddd9014000000000',1006,16,-1407
1746566709.791229,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2828,16,-722
1746566709.85272,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2540,16,-371
1746566709.934799,192.168.0.219:5084,3,-70,b'300833b2ddd9014000000000',1070,16,-1535
1746566709.871195,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2864,16,-1367
1746566709.931478,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2524,16,-156
1746566709.950706,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',2776,16,1621
1746566709.997894,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3436,17,-1471
1746566710.025504,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1208,17,1523
1746566710.039466,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',216,17,800
1746566710.070118,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3644,17,-1855
1746566710.100649,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1648,17,-2226
1746566710.114248,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',256,17,488
1746566710.14471,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3532,17,1015
1746566710.174768,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1384,17,1210
1746566710.196451,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1392,17,-195
1746566710.226026,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',4092,18,-605
1746566710.240085,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1340,18,332
1746566710.269792,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',92,18,1582
1746566710.299997,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2272,18,-761
1746566710.313828,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1332,18,566
1746566710.343631,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',4060,18,1777
1746566710.374269,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2356,18,-1660
1746566710.405435,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',728,18,319
1746566710.435028,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2848,19,3903
1746566710.450203,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',748,19,-117
1746566710.483276,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',836,19,-191
1746566710.51273,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',184,19,39
1746566710.526696,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',684,19,761
1746566710.557968,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',2868,19,1015
1746566710.588779,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',192,19,566
1746566710.60896,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2032,20,-195
1746566710.640271,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',448,20,1132
1746566710.670809,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',1076,20,566
1746566710.684291,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2016,20,332
1746566710.714838,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',520,20,1582
1746566710.745708,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1092,20,722
1746566710.759814,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1976,20,273
1746566710.824512,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3280,20,3
1746566710.850478,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',88,21,683
1746566710.88085,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3404,21,-1660
1746566710.912605,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',1372,21,-527
1746566710.926065,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',112,21,234
1746566710.955723,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3296,21,273
1746566710.986464,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1328,21,332
1746566711.02797,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1088,21,0
1746566711.052127,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3300,22,761
1746566711.065498,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1132,22,0
1746566711.096273,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3364,22,-273
1746566711.127314,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',392,22,195
1746566711.141044,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1052,22,332
1746566711.17137,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3388,22,-800
1746566711.202109,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',376,22,800
1746566711.222742,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1692,23,195
1746566711.253592,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',264,23,-527
1746566711.284257,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',832,23,800
1746566711.297769,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1596,23,1015
1746566711.328425,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',180,23,273
1746566711.359652,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',776,23,1328
1746566711.373247,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1728,23,195
1746566711.404339,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',128,23,1132
1746566711.446695,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3764,24,117
1746566711.460908,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',28,24,-117
1746566711.521739,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3764,24,234
1746566711.552295,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',380,24,-488
1746566711.566138,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3992,24,1054
1746566711.635563,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3776,25,831
1746566711.666701,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',136,25,0
1746566711.682479,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3544,25,-273
1746566711.712759,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2516,25,-78
1746566711.742903,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1728,25,1132
1746566711.756852,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3436,25,1132
1746566711.787117,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2548,25,410
1746566711.817785,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1540,25,2656
1746566711.831938,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3612,26,1660
1746566711.892157,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3492,26,410
1746566711.923186,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',48,26,234
1746566711.936769,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3728,26,-78
1746566711.997182,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3528,26,-234
1746566712.036416,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3682,27,703
1746566712.051979,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3040,27,878
1746566712.082597,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1988,27,234
1746566712.113633,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',1692,27,2460
1746566712.127095,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3140,27,410
1746566712.157381,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2072,27,-2304
1746566712.187786,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1748,27,722
1746566712.201845,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3080,27,-39
1746566712.239335,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',648,28,2050
1746566712.270075,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',1172,28,605
1746566712.283918,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2144,28,156
1746566712.314714,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',712,28,605
1746566712.345257,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',1204,28,39
1746566712.359601,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2060,28,1660
1746566712.390187,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',892,28,-449
1746566712.421251,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1220,28,761
1746566712.441071,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3276,29,527
1746566712.501957,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3012,29,410
1746566712.532648,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3536,29,-410
1746566712.546134,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3292,29,-605
1746566712.606438,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3000,29,117
1746566712.653983,192.168.0.219:5084,4,-72,b'303435fc8803d056d15b963f',264,30,767
1746566712.672886,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3748,30,-39
1746566712.702768,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2692,30,1210
1746566712.735882,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',3722,30,-191
1746566712.751252,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3684,30,722
1746566712.781399,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2652,30,1171
1746566712.812238,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',1484,30,2089
1746566712.865457,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',752,30,8
1746566712.878864,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3916,31,273
1746566712.892815,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',752,31,410
