# Quadrant and Per-File Results
# This file contains quadrant accuracies and per-file accuracies for dynamic and static data.
# - Quadrant: Q1 (x<7.5, y>=7.5), Q2 (x>=7.5, y>=7.5), Q3 (x<7.5, y<7.5), Q4 (x>=7.5, y<7.5).
# - Accuracy: Prediction accuracy for each quadrant or file (0 to 1).
# - Dataset: 'dynamic' (CircleTests) or 'static' (Test8).
# - Filename: Name of the data file (e.g., CircleTest1-1.csv, (12,3).csv).
Quadrant,Accuracy,Dataset,Filename,Total Accuracy,Q1 Accuracy,Q2 Accuracy,Q3 Accuracy,Q4 Accuracy
,,dynamic,circletest5-3,0.8837209302325582,0.9,0.875,0.875,0.8888888888888888
,,dynamic,circletest5-4,0.9,0.8571428571428571,0.8333333333333334,1.0,1.0
,,static,"(12,3).csv",1.0,,,,1.0
,,static,"(3,8).csv",1.0,1.0,,,
,,static,"(8,14).csv",1.0,,1.0,,
,,static,"(7,3).csv",1.0,,,1.0,
,,static,"(10,10).csv",1.0,,1.0,,
,,static,"(1,14).csv",1.0,1.0,,,
,,static,"(1,5).csv",1.0,,,1.0,
,,static,"(8,7).csv",1.0,,,,1.0
,,static,"(3,5).csv",1.0,,,1.0,
,,static,"(3,12).csv",1.0,1.0,,,
,,static,"(7,10).csv",1.0,1.0,,,
,,static,"(1,8).csv",1.0,1.0,,,
,,static,"(10,3).csv",1.0,,,,1.0
,,static,"(7,5).csv",1.0,,,1.0,
,,static,"(5,10).csv",1.0,1.0,,,
,,static,"(10,8).csv",1.0,,1.0,,
,,static,"(1,12).csv",1.0,1.0,,,
,,static,"(1,3).csv",1.0,,,1.0,
,,static,"(12,5).csv",1.0,,,,1.0
,,static,"(8,12).csv",1.0,,1.0,,
,,static,"(5,8).csv",1.0,1.0,,,
,,static,"(10,5).csv",1.0,,,,1.0
,,static,"(7,8).csv",1.0,1.0,,,
,,static,"(12,10).csv",1.0,,1.0,,
,,static,"(8,1).csv",1.0,,,,1.0
,,static,"(5,5).csv",1.0,,,1.0,
,,static,"(3,3).csv",1.0,,,1.0,
,,static,"(3,14).csv",1.0,1.0,,,
,,static,"(12,8).csv",1.0,,1.0,,
,,static,"(1,1).csv",1.0,,,1.0,
,,static,"(1,10).csv",1.0,1.0,,,
,,static,"(5,12).csv",1.0,1.0,,,
,,static,"(7,7).csv",1.0,,,1.0,
,,static,"(10,14).csv",1.0,,1.0,,
,,static,"(14,1).csv",1.0,,,,1.0
,,static,"(8,10).csv",1.0,,1.0,,
,,static,"(12,7).csv",1.0,,,,1.0
,,static,"(10,7).csv",1.0,,,,1.0
,,static,"(7,14).csv",0.9896907216494846,0.9896907216494846,,,
,,static,"(3,1).csv",1.0,,,1.0,
,,static,"(5,7).csv",1.0,,,1.0,
,,static,"(8,3).csv",1.0,,,,1.0
,,static,"(12,12).csv",1.0,,1.0,,
,,static,"(8,8).csv",1.0,,1.0,,
,,static,"(14,7).csv",1.0,,,,1.0
,,static,"(12,1).csv",1.0,,,,1.0
,,static,"(1,7).csv",1.0,,,1.0,
,,static,"(5,14).csv",1.0,1.0,,,
,,static,"(7,1).csv",1.0,,,1.0,
,,static,"(10,12).csv",1.0,,1.0,,
,,static,"(14,10).csv",1.0,,1.0,,
,,static,"(7,12).csv",1.0,1.0,,,
,,static,"(3,10).csv",1.0,1.0,,,
,,static,"(3,7).csv",1.0,,,1.0,
,,static,"(5,1).csv",1.0,,,1.0,
,,static,"(8,5).csv",1.0,,,,1.0
,,static,"(10,1).csv",1.0,,,,1.0
