timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency,,,
1753304746,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3820,19,273,,,
1753304746,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',284,20,449,,,
1753304746,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2604,20,-937,,,
1753304746,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1016,20,2226,,,
1753304746,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',4092,21,-1132,,,
1753304746,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',1200,21,2910,,,
1753304746,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',140,21,605,,,
1753304746,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',212,21,1484,,,
1753304746,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',3796,22,-12,,,
1753304747,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',524,21,156,,,
1753304747,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',356,22,839,,,
1753304747,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',3900,22,447,,,
1753304747,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',1996,22,-1171,,,
1753304747,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',372,22,-2751,,,
1753304747,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',1552,23,761,,,
1753304747,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3548,23,-566,,,
1753304747,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',940,23,644,,,
1753304747,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',868,23,449,,,
1753304747,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',1868,24,371,,,
1753304747,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',294,24,-1663,,,
1753304747,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',4020,24,-32,,,
1753304747,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',352,24,-449,,,
1753304747,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3400,24,3327,,,
1753304747,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',3436,24,959,,,
1753304747,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3796,25,566,,,
1753304747,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3718,25,2111,,,
1753304747,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',328,25,117,,,
1753304747,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1280,25,-1210,,,
1753304747,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1704,25,10,,,
1753304747,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',1336,26,371,,,
1753304747,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3968,26,-488,,,
1753304747,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',2796,26,-1972,,,
1753304747,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',2360,26,156,,,
1753304747,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',420,26,234,,,
1753304747,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1324,26,644,,,
1753304748,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2148,27,2734,,,
1753304748,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',4078,27,4479,,,
1753304748,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',4012,27,-2187,,,
1753304748,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3752,27,-1523,,,
1753304748,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',1308,27,1,,,
1753304748,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',1728,28,-1132,,,
1753304748,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',2320,28,-1015,,,
1753304748,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',600,28,-1132,,,
1753304748,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1336,28,2623,,,
1753304748,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',3024,28,-2431,,,
1753304748,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3208,28,683,,,
1753304748,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',524,29,-156,,,
1753304748,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',216,29,39,,,
1753304748,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3480,28,1093,,,
1753304748,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3680,29,117,,,
1753304748,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',1452,29,-332,,,
1753304748,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',4064,29,91,,,
1753304748,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2088,30,937,,,
1753304748,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3016,30,683,,,
1753304748,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1236,30,156,,,
1753304748,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',218,31,4479,,,
1753304748,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',356,31,-800,,,
1753304748,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2136,30,566,,,
1753304748,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2344,31,117,,,
1753304748,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1132,31,1289,,,
1753304748,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',552,31,332,,,
1753304748,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2704,32,1210,,,
1753304749,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3724,32,449,,,
1753304749,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',3716,32,273,,,
1753304749,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',800,32,566,,,
1753304749,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1060,32,20,,,
1753304749,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2120,33,-273,,,
1753304749,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',1840,33,78,,,
1753304749,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1972,33,-605,,,
1753304749,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1572,33,-1406,,,
1753304749,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',1916,33,-156,,,
1753304749,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3450,34,319,,,
1753304749,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',448,34,937,,,
1753304749,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1492,34,-78,,,
1753304749,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',422,35,-1663,,,
1753304749,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',700,34,-527,,,
1753304749,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3232,37,2265,,,
1753304750,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',460,36,-39,,,
1753304750,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',956,37,566,,,
1753304750,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1916,37,3906,,,
1753304750,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',48,38,43,,,
1753304750,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1804,38,1250,,,
1753304750,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',2904,38,117,,,
1753304750,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1314,39,-8382,,,
1753304750,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3322,39,4031,,,
1753304750,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',856,39,-39,,,
1753304750,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3212,39,-195,,,
1753304750,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3192,40,57,,,
1753304750,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3204,41,371,,,
1753304751,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1580,41,2617,,,
1753304751,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',2744,42,-2128,,,
1753304751,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3336,42,35,,,
1753304751,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',264,43,2239,,,
1753304751,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3586,43,4287,,,
1753304751,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',904,44,976,,,
1753304751,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',546,45,1023,,,
1753304751,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',168,46,-2175,,,
1753304752,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3660,45,-273,,,
1753304752,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',416,47,234,,,
1753304752,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',260,47,-449,,,
1753304752,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2672,48,234,,,
1753304752,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3160,48,1289,,,
1753304752,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',1412,48,332,,,
1753304752,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',3180,49,3263,,,
1753304752,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1410,49,-1855,,,
1753304752,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1244,48,-371,,,
1753304752,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3484,49,-371,,,
1753304752,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3572,50,-195,,,
1753304753,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',1784,2,-1983,,,
1753304753,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',32,1,4543,,,
1753304753,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',296,2,831,,,
1753304753,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',276,2,37,,,
1753304753,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',348,3,-255,,,
1753304753,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2908,3,-2265,,,
1753304753,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3924,3,39,,,
1753304753,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',2136,3,-1015,,,
1753304753,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',888,4,3066,,,
1753304753,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3120,4,1367,,,
1753304753,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2780,4,78,,,
1753304753,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1980,5,1816,,,
1753304753,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1636,5,410,,,
1753304753,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2784,4,156,,,
1753304753,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2952,5,449,,,
1753304753,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',4072,5,-3,,,
1753304753,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',32,5,-566,,,
1753304753,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',2752,5,-195,,,
1753304753,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3776,5,511,,,
1753304753,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1996,6,0,,,
