Group,X,Y,Status
128,-5.260234660751102,-18.650964187571823,OK
129,-6.238499835154403,-17.47176924754179,OK
130,-6.259906775594607,-17.418660454070135,OK
131,-6.77037553044818,-17.776108311523366,OK
132,-7.5194835766136165,-16.772781385196705,OK
133,-7.546563136080211,-16.65422154329337,OK
134,-7.555668076308392,-16.66101829128246,OK
135,-7.602958877906479,-16.427657390709722,OK
136,-7.209363657941977,-16.12453613590818,OK
137,-7.221085601271545,-16.069987050053815,OK
138,-7.910795391756757,-15.91642599927021,OK
139,-7.877148805668524,-15.889868447744616,OK
140,-7.744118704015145,-16.602927816706533,OK
141,-7.6526356888407125,-16.6256295760907,OK
142,-7.622108977652734,-16.604126069768682,OK
143,-6.238660255029711,-18.355009723724383,OK
144,-6.025051692101821,-18.779899216721034,OK
145,-5.9422445303494875,-18.79436105732933,OK
146,-6.261023069988752,-18.98588516797748,OK
147,-6.447338096198247,-18.597748882313844,OK
148,-4.244134510810024,-18.897791012708225,OK
149,-7.7391288435757515,-14.484338477513917,OK
150,-7.720047931031448,-14.656910174564095,OK
151,-7.349686342748565,-14.392324212422956,OK
152,-9.675306565943895,-10.598024975857147,OK
153,-10.199524713938725,-11.372372598138167,OK
154,-9.691313882128377,-10.92566896198248,OK
155,-10.984914354163518,-8.701096259471626,OK
156,-12.462434495482555,-8.876676767125943,OK
157,-12.234117314963353,-8.312060189132353,OK
158,-14.393339759602933,-3.3886017644576882,OK
159,-14.2156464082177,-2.285909695062446,OK
160,-14.624008711141245,-0.2737093574924437,OK
161,-17.885185478967433,11.552918748724077,OK
162,2.572140388700564,32.52790978489043,OK
163,-0.6239865041577657,31.331090623987134,OK
164,0.7444613939977215,31.42690309049157,OK
165,0.8981340290358275,31.45215143624082,OK
166,1.2882916441894363,31.60008785959799,OK
167,8.257814072233007,33.97050855570894,OK
168,9.472132334650537,33.57426233568501,OK
169,9.036713781579268,33.6743175260117,OK
170,10.51889891478491,33.16891645163256,OK
171,11.959455638194003,33.15856098170255,OK
172,22.899634506664032,33.03850320891105,OK
173,29.09580787490701,26.78124876419987,OK
174,30.227308477996658,28.8423358399766,OK
175,33.177593374636174,23.60774520617771,OK
176,33.216394213455985,23.93522963590578,OK
177,34.97672450306545,18.235037085661393,OK
178,36.173570165463616,16.483725961716733,OK
179,35.82174049887301,14.880053427812243,OK
180,35.76985033777403,12.12570873569365,OK
181,35.97511069347481,11.690888148090227,OK
182,37.052717294502344,15.346775137410349,OK
183,37.0080387607964,13.248814671807729,OK
184,37.06769673481482,13.144696335292835,OK
185,37.17871868324388,12.97094767200395,OK
186,37.546649001456984,14.07327777282833,OK
187,37.43581089507753,12.61269805996866,OK
188,37.71751376964246,12.094998503950954,OK
189,36.42815288053908,8.949223557340334,OK
190,36.27663865906008,8.36263764057158,OK
191,37.30469212478955,6.570069414400247,OK
192,34.780223027500384,2.5182880168560398,OK
193,34.820532551934555,2.5855798307380455,OK
194,35.29485294143496,1.6503574752945096,OK
195,31.650752121955147,-2.7043899639547724,OK
196,32.23233610928191,-2.173206060557068,OK
197,32.44924487228401,-2.705214226002754,OK
198,29.710869361878835,-5.507682960785094,OK
199,29.826558028786245,-5.446932729066993,OK
200,29.994479967781864,-5.862806453484549,OK
201,27.382679566795385,-8.103852799865098,OK
202,27.27308323138444,-8.105047683441013,OK
203,26.738064140707767,-9.176150082743606,OK
204,25.803468639238567,-7.714527515545889,OK
205,20.68633010596061,-10.939459913301885,OK
206,20.87106159736261,-10.217877734573142,OK
207,20.72878415760182,-10.390811895655636,OK
208,19.345848950424255,-9.840984882630684,OK
209,14.727758404620024,-11.020436737783351,OK
210,15.348309013074282,-10.404700854615653,OK
211,15.939978447220042,-10.662991736028914,OK
212,13.818168148260996,-10.849978127422476,OK
213,14.223014556953059,-10.470809539832386,OK
214,13.495241182663236,-10.059553556918308,OK
215,13.002138468215083,-10.052352383742663,OK
216,13.163602546669072,-9.913859981007727,OK
217,13.096940057794276,-9.989132977256755,OK
218,12.709204831016187,-9.74150450826497,OK
219,12.321624069458075,-9.717083988206694,OK
220,12.45973226988287,-9.60674674719675,OK
221,12.525059628770558,-9.5304119945815,OK
222,11.120251814707519,-8.475263642331628,OK
223,10.82722089260753,-8.425902912156491,OK
224,10.625211510485311,-8.560310969335069,OK
225,9.867708283606621,-9.449997396671481,OK
226,8.85514677419285,-8.44167817997695,OK
227,9.002152428879272,-8.485029246663133,OK
228,8.87799938967358,-8.550420439801144,OK
229,8.196593674352886,-7.744008308673174,OK
230,8.317730869531887,-7.7861798039868235,OK
231,7.950081550712006,-7.965136384879814,OK
232,7.482292324459679,-7.315368499730373,OK
233,7.23970923422888,-7.2150025688075425,OK
234,6.6869558442201,-7.449334234601559,OK
235,6.667586393977208,-7.418840923301647,OK
236,6.466305762861344,-7.32774215060687,OK
237,6.035396174918056,-7.486026220809367,OK
238,6.369689865734317,-7.985720450411485,OK
239,6.195462231063927,-7.906986514097451,OK
240,5.790061747403221,-8.038031059025691,OK
241,5.955910591935443,-8.264406472518662,OK
242,5.80769593176137,-8.19528158863541,OK
243,6.19260724196989,-8.072900649237734,OK
244,5.623769646891096,-8.553233822330059,OK
245,5.438815148158205,-8.311698477585756,OK
246,7.17315551295766,-9.043781323834509,OK
247,8.202814254238504,-8.612648795359947,OK
248,8.611320745611037,-8.16546300466757,OK
249,16.13892102857918,-8.431151679469886,OK
250,16.624839547594696,-7.798614400807925,OK
251,17.542036733064034,-6.824574927311174,OK
252,17.16700264974384,-6.7373148006770975,OK
253,25.35368224611619,-0.42351231013209456,OK
254,24.903749717601112,-0.8102673450933399,OK
255,24.478229412705485,-0.050447809812837134,OK
256,26.405514556414275,1.8063440526990842,OK
257,26.521173750541664,1.952826776199172,OK
258,26.455678237614546,2.051509360116019,OK
259,29.24873490706615,5.696943880219582,OK
260,29.45774305150921,6.225799017730559,OK
261,29.393737673794682,6.557827222694984,OK
262,29.570063688890407,6.281894994115181,OK
263,30.603868111306433,8.374206998655639,OK
264,30.734156890413722,8.979034855698707,OK
265,30.937352492700853,8.237115524434445,OK
266,32.058756989443694,11.847545814527653,OK
267,32.05396120856359,13.285851569839732,OK
268,32.35639278883355,12.56810816496176,OK
269,32.78311755175194,11.705550746752522,OK
270,33.286172304730755,15.415912163506006,OK
271,32.932460017502486,17.37863710499103,OK
272,32.830192874331914,17.5401291524492,OK
273,32.52703359350412,20.957720115663395,OK
274,30.72279300578861,24.583469083311435,OK
275,30.638436845938728,24.637613393545184,OK
276,31.897605849929022,23.090299882462425,OK
277,31.796026945092144,23.95895912952052,OK
278,30.497555915842607,26.138865557119328,OK
279,30.797652316808616,26.03075609511503,OK
280,31.459621560960365,22.771755320341672,OK
281,32.61749312318408,20.219264249049097,OK
282,32.638065494224065,20.092946326812122,OK
283,33.372617142764,17.68408721587611,OK
284,33.37674578043228,17.5821836559805,OK
285,33.857566116393485,14.460732819514881,OK
286,35.03432644206104,12.275368724151564,OK
287,35.0176458502702,12.207568777516922,OK
288,34.89985057209592,10.867017828058012,OK
289,35.57162790297321,9.669384963001713,OK
290,33.96194518726028,6.085705155298467,OK
291,33.838962339140494,5.7626073415146335,OK
292,34.53206462836822,4.545411244169075,OK
293,32.18822619436714,1.1898527838175317,OK
294,32.156009989569334,1.1474138470141517,OK
295,32.630553747678256,0.31797121069751433,OK
296,29.02669053318409,-3.3942603502039517,OK
297,28.85171614087563,-3.4996977940598453,OK
298,28.79707149525776,-3.4094154574883095,OK
299,25.572645657102044,-5.930749363472825,OK
300,25.531326409895446,-5.934358899883185,OK
301,25.485514270442174,-5.866906594428022,OK
302,25.715601509136842,-5.706475158001002,OK
303,25.844490652541833,-5.689119991663316,OK
304,25.79002800115848,-5.84010813429135,OK
305,25.922294393702956,-6.037054391401787,OK
306,28.38940960340008,-4.1312210897274,OK
307,28.624369921137326,-4.008115258514871,OK
308,28.509215997641903,-4.500093728714621,OK
309,28.21132102360194,-3.976123133610648,OK
310,33.82854800397626,2.2039169737070976,OK
311,34.028156410210485,2.531970359469872,OK
312,34.118848623506864,-0.5916839877149055,OK
313,33.94292497658822,-0.23738463526184478,OK
314,37.34767481837403,5.1186895614129595,OK
315,37.54202414770402,5.627480234116399,OK
316,37.254658486381274,6.2275930681659615,OK
317,39.338815063279114,12.003893222648369,OK
318,39.26871663749554,11.359425237886606,OK
319,39.34774148156985,11.211798645256613,OK
320,40.64967033888669,16.331036546940453,OK
321,40.66317792859235,15.524731571306987,OK
322,40.1368301814326,16.298054413119768,OK
323,40.76732061364515,15.34110502138851,OK
324,42.77740776815514,23.116971042269167,OK
325,42.837270365832204,22.703717516833645,OK
326,43.081728787721765,22.522248554309446,OK
327,44.018873015142944,21.447722314785214,OK
328,45.22487070120878,25.203936233532694,OK
329,45.282837985701356,24.804614375062016,OK
330,45.31711493860587,24.785976578333738,OK
331,46.18021465878288,23.908436403642902,OK
332,45.56766902543273,22.132508617058704,OK
333,45.6308272509788,21.071346996382132,OK
334,45.02301282962191,21.54417294562392,OK
335,44.297079668755806,22.31670187463013,OK
336,44.358708654582756,21.43562224938366,OK
337,43.338681747203935,22.51656339078637,OK
338,45.051192090029495,26.97229876178018,OK
339,45.10943249386912,26.591147123429746,OK
340,45.517287010501015,26.433666700544457,OK
341,44.85039957054393,27.026196959246832,OK
342,44.046327742189206,24.950921589098336,OK
343,44.07813480677698,24.73278890602817,OK
344,43.33143347880965,25.447647226046673,OK
345,40.83800330886734,17.06724076536221,OK
346,40.839985656848484,16.917192882466484,OK
347,41.65764386367349,15.812332756013259,OK
348,38.739667218826135,8.279861861528419,OK
349,38.83639198659744,8.607472893508298,OK
350,40.40258794138102,6.1177199117250645,OK
351,36.919799595422695,1.0022006477216796,OK
352,37.389194143554256,1.6575872846155493,OK
353,37.442957029315664,1.562109003557631,OK
354,34.29583484174027,-2.119878022957407,OK
355,34.87593165225248,-1.5668788329906538,OK
356,34.811440510023836,-1.463177351663723,OK
357,32.85999490179243,-3.4861138282837794,OK
358,33.02242473919711,-3.3666353818801626,OK
359,33.93537129989068,-4.885069238370317,OK
360,36.27971612496445,-2.5610554363044016,OK
361,36.419965038162495,-2.43004640467907,OK
362,36.82166148708172,-3.1380816942689425,OK
363,36.76041757938756,-3.1897987244057253,OK
364,36.773626093226625,-2.3086232631623886,OK
365,36.74388778245998,-2.2573387985077247,OK
366,39.3920699805601,0.9170205260602518,OK
367,39.30383073757345,0.7958381396850532,OK
368,39.33137866881031,0.5684050573052984,OK
369,39.30379861294253,0.6164650087270398,OK
370,41.48753107733458,3.7087029120052195,OK
371,41.45763486262364,3.6540278847559806,OK
372,41.81763659479822,1.8790392913833838,OK
373,42.242449172409636,1.11665285589196,OK
374,42.66736437714648,1.71696312277455,OK
375,42.993345929573465,2.2403556938249642,OK
376,43.710744259114996,0.9298693240579269,OK
377,43.27294634452841,0.3273910307597142,OK
378,43.545084411483344,0.7123775158949673,OK
379,43.34505575872515,1.0878218951597758,OK
380,42.97610266634559,0.5653023737831042,OK
381,43.08025841906561,0.7160898198192855,OK
382,42.91305048673399,1.7876144593328764,OK
383,42.41647610204686,2.715637064703362,OK
384,39.03183224633497,-1.8964249480013122,OK
385,39.35775255141108,-1.5298576865173958,OK
386,39.33622883318304,-0.9123289405020906,OK
387,34.73234308741199,-5.954246554840311,OK
388,34.81720382329786,-5.4201920908281105,OK
389,35.24631104750263,-6.213712298147931,OK
390,30.418299290555478,-10.0257700956012,OK
391,31.07520968074501,-10.044550286586924,OK
392,31.634241386865167,-8.484910457576127,OK
393,30.776861627730106,-9.156446121891063,OK
394,31.097370984534198,-9.113935150029894,OK
395,31.673656559983215,-7.41994462424355,OK
396,32.422062646585246,-8.861601717384083,OK
397,38.42265124513775,-3.0769091141209723,OK
398,38.998182678225305,-2.4900765946749943,OK
399,39.00501369532815,-1.852602908206308,OK
400,39.01088515107923,-1.8672531243248458,OK
401,42.86901343944501,3.6091558027777575,OK
402,43.22248094803463,4.313550325673103,OK
403,42.40613877558822,5.937979307522794,OK
404,42.98677188488989,7.045649018348648,OK
405,43.360353110000055,8.192470317000215,OK
406,44.18876756487691,6.5956501654087205,OK
407,45.73751432681614,9.737822989953324,OK
408,46.18957722155342,11.686070660352687,OK
409,45.647622798148454,12.713388281796837,OK
410,46.292059679724936,14.271874160650396,OK
411,46.292954289709584,14.270507079836843,OK
412,46.9666062353969,13.247473352995979,OK
413,47.99457110140822,15.657012911152842,OK
414,48.16738435671156,17.55209197398536,OK
415,48.425624989849396,17.231694487379343,OK
416,47.58387678924863,18.380446236044218,OK
417,49.14834699591036,22.53645802553248,OK
418,49.657417868778865,22.11130022498899,OK
419,47.19016329031015,24.875053515081955,OK
420,47.32028841434937,25.242136032384778,OK
421,47.48951385070301,25.132474003587376,OK
422,48.31922891161194,24.235439622355656,OK
423,48.43603520779706,24.556827668978546,OK
424,48.5810602655662,24.45637470578581,OK
425,46.32093563333689,26.82711905167797,OK
426,46.41473916573483,27.083878994646582,OK
427,45.70793857989397,27.411550165492635,OK
428,44.21870785256152,28.76473950837677,OK
429,42.650948946642515,24.477225100948136,OK
430,42.176067863808214,24.76623728733868,OK
431,41.34654303120076,25.607243892985533,OK
432,41.04146904107836,24.686860043311004,OK
433,41.0554368391852,24.67880927657997,OK
434,37.37857514563455,28.19961367539863,OK
435,38.02646329982433,29.636554813850598,OK
436,38.258675066657744,29.629571231626915,OK
437,36.37384027330597,31.099739226122193,OK
438,37.065056903643956,32.20055198781954,OK
439,36.69036534810083,32.075498693019576,OK
440,37.55009602197514,31.48495023753506,OK
441,38.63980579303008,33.12487406224609,OK
442,38.10126401367153,32.93793381199572,OK
443,40.65752350245549,31.2678153867412,OK
444,41.661908289444995,32.835629442358105,OK
445,41.04697586397831,32.72190123630878,OK
446,40.63941008697915,32.96891525463664,OK
447,46.879042035718896,40.746039478415106,OK
448,46.72552785159987,40.6614348985667,OK
449,47.389847178139284,40.36447020633581,OK
450,47.38042120622007,40.359788966346564,OK
451,46.01506105487618,40.96074560412523,OK
452,45.65484431707457,42.17848794757917,OK
453,45.435626854400894,42.019803844764596,OK
454,45.20966771566238,42.75066502099492,OK
455,44.992567908133616,42.57534440413251,OK
456,47.432859965343276,41.59945592648804,OK
457,47.19674246379402,42.461573674668756,OK
458,47.15283375465298,42.433740274106945,OK
459,49.92707236531217,41.21794673777176,OK
460,49.777244480881535,41.15159086368335,OK
461,51.53416070608102,40.31122310365537,OK
462,50.36597492147107,38.836531782617065,OK
463,50.28988587199336,39.21013360854007,OK
464,50.5094414882528,39.272226530796246,OK
465,49.90092647059195,39.58632239119462,OK
466,47.060077171421554,35.889004051481365,OK
467,48.0859359006737,36.05208062610483,OK
468,47.9978176856935,36.10694623194864,OK
469,46.01726801701648,33.089667525138374,OK
470,47.1845953318239,33.03466678882747,OK
471,46.133207489790784,33.81743222443847,OK
472,45.16880665944118,32.07101451785949,OK
473,45.12581263939238,32.219497703361995,OK
474,44.94350273650359,32.236224234098984,OK
475,40.73846279031256,35.17864859042751,OK
476,44.72898703537133,40.188628452512226,OK
477,44.48207734631325,40.04583228060229,OK
478,42.34200522746631,41.073111359494476,OK
479,39.84213978764882,38.43533809460011,OK
480,40.03442173494732,38.59253199222509,OK
481,38.95135262489183,39.12903395339822,OK
482,36.99974558643547,37.197281216619594,OK
483,37.15321095807994,37.35522306251844,OK
484,36.58223944316258,37.6528732379704,OK
485,35.02204435841873,36.219080425120225,OK
486,35.142091684102674,36.37370412751712,OK
487,34.14497647654872,36.90841489491863,OK
488,33.90294607987025,36.71683836831086,OK
489,33.68568458233512,36.322831162484825,OK
490,32.88461351178499,36.71816342686923,OK
491,32.6729192290299,36.56190173085067,OK
492,32.531545124846026,36.21939934134802,OK
493,30.678859222097355,37.03500107578715,OK
494,29.252113430433216,36.190588678140394,OK
495,29.232107573440473,35.94271678616209,OK
496,28.46172957392079,36.24824313692699,OK
497,27.214352242936982,35.631029477022764,OK
498,27.22592832814114,35.593306510340874,OK
499,26.95174074581529,35.69976271299716,OK
500,25.870050239938106,35.2375012376086,OK
501,25.927508454919987,34.996546918985544,OK
502,24.41727286832594,35.50728319597229,OK
503,23.414246728124,35.163040905252984,OK
504,23.611887270954057,34.7244772682475,OK
505,23.60595439252551,34.72626130278851,OK
506,22.778442483743817,34.442781769327084,OK
507,22.91532634442066,34.303087401286994,OK
508,22.989125926891735,34.15245983157459,OK
509,23.417398100282384,34.02091916221648,OK
510,22.73521072796098,33.79225320320655,OK
511,23.337191708837718,33.17359950277349,OK
512,23.141690056572862,33.605172914856354,OK
513,23.21007524712946,33.62487781149683,OK
514,23.752223911811235,33.0749154232262,OK
515,23.580198958168964,33.46509146617645,OK
516,29.540341011091215,30.460292104372463,OK
517,29.194963935876437,30.16358057815387,OK
518,29.934787078325854,29.08594001732362,OK
519,29.68121695826329,28.90050025168828,OK
520,29.43166649498414,28.61624376877899,OK
521,29.289138321754645,28.834060127986337,OK
522,29.095516696516423,28.670207093160318,OK
523,27.11935822618398,29.896162102104416,OK
524,26.428788427051717,29.467850075629993,OK
525,26.376909632378815,29.238958417883826,OK
526,24.646460082787797,30.155714301036962,OK
527,23.94047371639755,29.890465148072074,OK
528,23.798987032692253,30.044240051734775,OK
529,23.691053376570633,30.400297485481637,OK
530,25.107258007912918,29.678370090491487,OK
531,25.00721174456469,29.639130781328333,OK
532,25.184778006340018,29.437451500215786,OK
533,25.17917264805562,29.521188286626302,OK
534,25.788823310895985,29.16806159221617,OK
535,25.280946515232525,28.940596001929087,OK
536,24.756567609492354,29.523063269209427,OK
537,24.694674689944137,29.819584575053153,OK
538,26.594669769168835,30.562747919132534,OK
539,25.65077916063348,31.667700313294752,OK
540,25.58357132518533,32.02525082025807,OK
541,26.729020470120496,31.428948789779827,OK
542,27.88284942915241,32.00673754160116,OK
543,28.19877399728038,31.602596398788883,OK
544,28.33404424922033,32.52616638441577,OK
545,28.870978412844337,32.78655195065431,OK
546,29.489407193663926,32.01820047751589,OK
547,31.070772775392324,30.96546965780429,OK
548,29.990863863114406,29.861027018420558,OK
549,31.293183174549288,27.989133960186816,OK
550,30.751920885120928,27.907302801539586,OK
551,31.456668882958365,27.31438046775153,OK
552,30.981711859726065,25.98030420813166,OK
553,32.38790841712501,23.2390878379837,OK
554,31.45083298592517,23.739832515931084,OK
555,32.87664814662194,22.218907444302392,OK
556,32.63657147226308,20.643823941393812,OK
557,33.3510745312801,17.865102450073287,OK
558,32.70292958394537,18.572192299495768,OK
559,32.895621648379375,18.32354437818983,OK
560,32.7609759807603,17.642396628858965,OK
561,33.05565632786714,15.388341412603081,OK
562,32.80925574146119,15.725680783057555,OK
563,31.809027626797164,12.253276275658795,OK
564,31.742630299735133,11.214368048567477,OK
565,31.668511730799594,11.375694900737168,OK
566,31.14260788116543,12.222916128806059,OK
567,30.12439334963339,9.532941756833827,OK
568,29.98228150729105,8.744874553681344,OK
569,30.008120276779913,8.664745204049234,OK
570,28.811440904778696,10.672112970258107,OK
571,28.932799666725145,11.001227932490684,OK
572,29.15478470742079,10.4614180665077,OK
573,28.641123238393316,11.314574121489162,OK
574,28.73703076323092,11.623492355070406,OK
575,29.25912633673433,10.32647144723355,OK
576,28.849173473883603,11.058732930408613,OK
577,29.1433384516451,12.182023202904245,OK
578,28.668862590140165,13.180584953518725,OK
579,30.055763214999182,10.854997110527915,OK
580,30.77749900624016,13.2448974227998,OK
581,30.576430808800907,15.55488765932553,OK
582,30.135554759113457,16.17817634890158,OK
583,30.83731586301098,15.143376792415898,OK
584,31.49153740717669,18.6473542997831,OK
585,31.038538654780837,19.053248625407154,OK
586,30.10059804187076,20.126385329858113,OK
587,31.383708132062626,24.267472200335735,OK
588,30.889958124852207,25.449150907156913,OK
589,31.562883059729998,25.416518538902924,OK
590,32.5992383293551,24.514268486785564,OK
591,32.19414422767242,23.291023870204192,OK
592,31.95373030606531,23.897532729673596,OK
593,32.85919319154437,23.01856341417098,OK
594,32.425589277191065,21.227106308408356,OK
595,32.69054425048443,20.34461911284976,OK
596,32.66039615206923,20.379829617982065,OK
597,32.48088459233563,19.418625493615114,OK
598,30.633590428868022,24.337499367988613,OK
599,31.321998428794977,24.079280244314496,OK
600,28.041880013399446,27.102789413497735,OK
601,27.604659893093324,27.68400471873291,OK
602,28.03629153021226,28.14408872817211,OK
603,22.661155977433925,31.58311532725331,OK
604,26.739299507480098,32.09674723681654,OK
605,27.0441293260852,31.756570414778878,OK
606,27.0398423600895,31.834012818549372,OK
607,24.291656222090996,33.21497408428617,OK
608,23.53199331805272,33.10430887863695,OK
609,22.841194715952415,33.71287560984879,OK
610,22.777310755528156,33.80620289742983,OK
611,21.072867729223855,34.385044029192024,OK
612,19.28996299253381,34.213893194803184,OK
613,18.421040454401474,34.81991056507974,OK
614,18.10848714251047,35.072720383718895,OK
615,19.03167292750532,34.877675034565094,OK
616,22.32383182761359,35.23867763479086,OK
617,21.017742914066222,36.30729335410128,OK
618,21.597358683779888,35.599625733631925,OK
619,24.72632338455777,36.40941423854716,OK
620,24.778546154508728,36.35525730108453,OK
621,24.40925836131507,37.14525801644685,OK
622,24.55049935970292,37.10052525402974,OK
623,25.650315174205986,37.41190366571725,OK
624,26.172411689772517,36.86487178397817,OK
625,26.255406619557174,36.61876396633697,OK
626,24.743281119915107,37.12185169305527,OK
627,24.86423498787518,37.16473038700007,OK
628,23.687157733035956,38.33412373495928,OK
629,23.49789176250508,38.66011774856069,OK
630,22.295107005179972,38.9284567626147,OK
631,23.35054134389533,39.226006244187424,OK
632,23.02883657240451,39.52615427459664,OK
633,27.03970976676442,38.435100399694264,OK
634,23.7779690654826,37.49702621721323,OK
635,22.653744896956336,39.000634376019015,OK
636,25.677031150761987,38.004575870307306,OK
637,23.32254868084691,37.77838024988223,OK
638,22.009673841637124,38.75673559668733,OK
639,20.627022748573555,39.97662873283879,OK
640,13.142005966980944,40.71968850655239,OK
641,8.904786986074509,39.56102149562161,OK
642,10.09343801047676,39.068541107220405,OK
643,5.929119309222128,38.137626754342364,OK
644,2.7838327762154282,36.546726878094546,OK
645,2.904726978867039,36.50007420403695,OK
646,3.018020513414023,36.55400757911317,OK
647,-3.6810921118547677,31.964665581771236,OK
648,-4.524747029413885,30.94047684033324,OK
