timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753920685.001274,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',376,22,605
1753920685.169974,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',48,23,-195
1753920685.110339,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2056,23,-410
1753920685.139835,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1876,23,39
1753920685.184756,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',4040,23,-234
1753920685.38248,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',304,24,332
1753920685.294522,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',364,24,-39
1753920685.521776,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3188,25,1171
1753920685.580246,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1384,25,273
1753920685.492129,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1124,25,-234
1753920685.720817,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1256,25,1015
1753920685.660935,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',100,26,976
1753920685.690456,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3668,26,-39
1753920685.735032,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',1280,26,1445
1753920685.793458,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',140,26,39
1753920685.860692,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3676,26,8
1753920686.001515,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3784,27,488
1753920685.942712,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1848,27,-156
1753920685.971356,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1604,27,371
1753920686.141157,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3296,27,1582
1753920686.08191,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1532,28,488
1753920686.111545,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1256,28,117
1753920686.155594,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3364,28,566
1753920686.214157,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1512,28,234
1753920686.262669,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',812,28,-127
1753920686.400625,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2784,29,-488
1753920686.341678,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',1108,29,39
1753920686.3704,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',824,29,78
1753920686.550852,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2996,29,831
1753920686.480217,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',2808,30,156
1753920686.510452,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2748,30,-683
1753920686.573266,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',938,30,2047
1753920686.75474,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',904,30,-195
1753920686.667353,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',888,31,-234
1753920686.901632,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2664,32,-1171
1753920686.827521,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',868,31,117
1753920686.874674,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',584,31,447
1753920687.034242,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2540,32,1445
1753920686.973958,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',984,32,273
1753920687.004503,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',552,32,683
1753920687.082115,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',64,32,67
1753920687.126631,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2144,33,488
1753920687.155949,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1948,33,566
1753920687.169667,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',204,33,-195
1753920687.228343,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2200,33,-39
1753920687.289352,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3824,33,1
1753920687.438089,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1500,34,839
1753920687.377911,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',312,34,683
1753920687.407277,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3816,34,273
1753920687.451699,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',1444,34,683
1753920687.636879,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',2468,35,273
1753920687.545439,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2560,35,-273
1753920687.829632,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',1936,36,488
1753920687.85976,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2108,36,-976
1753920688.05617,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',972,37,761
1753920688.092191,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2856,37,-371
1753920688.30118,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3740,38,511
1753920688.195606,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2832,38,410
1753920688.441616,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3544,39,1855
1753920688.381606,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1644,39,488
1753920688.411441,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1436,39,410
1753920688.583267,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',444,39,2128
1753920688.522918,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2540,40,-273
1753920688.552834,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2288,40,449
1753920688.596729,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',776,40,-527
1753920688.65521,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2560,40,-683
1753920688.70553,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',728,40,-319
1753920688.779665,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',716,41,-39
1753920688.809118,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',664,41,156
