timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753304740.091741,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',32,40,1015
1753304740.276057,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1984,40,-566
1753304740.246437,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1408,41,273
1753304740.291325,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1936,41,-937
1753304740.369229,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3260,41,-639
1753304740.397144,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',438,42,2559
1753304740.578105,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',3668,42,56
1753304740.46297,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',3524,42,6
1753304740.719943,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',3632,43,332
1753304740.817742,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',76,43,1791
1753304740.984664,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1556,44,19
1753304741.054941,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3116,45,410
1753304741.202084,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',220,45,-1093
1753304741.18789,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',856,45,19
1753304741.337537,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',788,46,78
1753304741.434186,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',888,46,-1855
1753304741.597617,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',3000,47,31
1753304741.674612,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',544,48,605
1753304741.688972,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1836,48,195
1753304741.796038,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',540,48,-26
1753304741.828007,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3368,49,4927
1753304741.992013,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',408,49,1023
1753304741.909111,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',474,49,1151
1753304742.124391,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3504,50,0
1753304742.208588,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',3156,1,26
1753304742.240642,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3692,1,447
1753304742.394652,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',3580,1,39
1753304742.311531,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',2608,1,74
1753304742.456315,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',452,2,1663
1753304742.596909,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',2232,2,78
1753304742.532053,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',414,2,2559
1753304742.560894,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',516,2,-1660
1753304742.736674,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1896,3,39
1753304742.679788,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',988,3,-7167
1753304742.707774,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3736,3,-527
1753304742.894177,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3528,3,-78
1753304742.811986,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',3860,4,21
1753304742.866394,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3400,4,1023
1753304743.035138,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',2360,4,234
1753304742.9408,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',4004,4,-9214
1753304743.005988,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',176,5,644
1753304743.201646,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2836,5,-51
1753304743.138051,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2204,5,449
1753304743.342549,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2252,6,78
1753304743.440129,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',958,6,2815
1753304743.606987,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2304,7,-36
1753304743.54893,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',112,7,-639
1753304743.873285,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2664,8,-605
1753304743.844214,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',3048,9,2617
1753304743.887116,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2688,9,39
1753304743.926256,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3540,9,2943
1753304744.011567,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3300,9,-2
1753304744.170792,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2680,10,371
1753304744.285163,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3792,10,47
1753304744.440396,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1180,11,-761
1753304744.346132,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',650,11,1215
1753304744.411169,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1136,12,976
1753304744.570323,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3580,12,-371
1753304744.664248,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2964,12,-39
1753304744.678404,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2392,13,-605
1753304744.735145,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3116,13,19
1753304744.81282,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3188,13,-1
1753304744.953974,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',2068,14,-332
1753304745.052187,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1784,14,1289
1753304745.183012,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3416,15,-488
1753304745.395945,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',2888,15,6399
1753304745.694315,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3832,17,-25
1753304745.795309,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3876,17,-59
1753304745.95817,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1892,19,-449
1753304745.884471,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',620,19,605
1753304745.933521,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3488,19,-3583
1753304746.096008,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3820,19,273
1753304746.037419,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2004,20,-332
1753304746.066926,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',176,20,527
1753304746.23598,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1016,20,2226
1753304746.170904,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',284,20,449
1753304746.200532,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2604,20,-937
1753304746.364698,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',140,21,605
1753304746.278933,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',4092,21,-1132
1753304746.30756,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',1200,21,2910
1753304746.510891,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',524,21,156
1753304746.407351,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',212,21,1484
1753304746.469778,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',3796,22,-12
1753304746.525167,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',356,22,839
1753304746.562738,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',3900,22,447
1753304746.590733,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',1996,22,-1171
1753304746.63289,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',372,22,-2751
1753304746.792753,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',940,23,644
1753304746.706706,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',1552,23,761
1753304746.735619,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3548,23,-566
1753304746.957231,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',4020,24,-32
1753304746.834842,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',868,23,449
1753304746.872602,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',1868,24,371
1753304746.90649,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',294,24,-1663
1753304746.982356,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',352,24,-449
1753304747.013108,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3400,24,3327
1753304747.061007,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',3436,24,959
1753304747.08033,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3796,25,566
1753304747.111661,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3718,25,2111
1753304747.141477,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',328,25,117
1753304747.171789,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1280,25,-1210
1753304747.322973,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',2796,26,-1972
1753304747.234224,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1704,25,10
1753304747.264409,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',1336,26,371
1753304747.294323,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3968,26,-488
1753304747.453289,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1324,26,644
1753304747.395545,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',2360,26,156
1753304747.425176,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',420,26,234
1753304747.586742,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',4012,27,-2187
1753304747.526161,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2148,27,2734
1753304747.559209,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',4078,27,4479
1753304747.600816,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3752,27,-1523
1753304747.659178,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',1308,27,1
1753304747.679953,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',1728,28,-1132
1753304747.709926,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',2320,28,-1015
1753304747.723972,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',600,28,-1132
1753304747.76474,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1336,28,2623
1753304747.801011,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',3024,28,-2431
1753304747.826342,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3208,28,683
1753304747.967589,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3480,28,1093
1753304747.876098,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',524,29,-156
1753304747.937726,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',216,29,39
1753304747.981919,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3680,29,117
1753304748.011818,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',1452,29,-332
1753304748.090761,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',4064,29,91
1753304748.231868,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1236,30,156
1753304748.143273,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2088,30,937
1753304748.202934,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3016,30,683
1753304748.375437,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2136,30,566
1753304748.287924,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',218,31,4479
1753304748.346819,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',356,31,-800
1753304748.388902,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2344,31,117
1753304748.418175,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1132,31,1289
1753304748.448607,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',552,31,332
1753304748.485495,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2704,32,1210
1753304748.61759,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',3716,32,273
1753304748.646833,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',800,32,566
1753304748.58757,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3724,32,449
1753304748.697173,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1060,32,20
1753304748.709991,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2120,33,-273
1753304748.740363,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',1840,33,78
1753304748.871178,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',1916,33,-156
1753304748.783563,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1972,33,-605
1753304748.813287,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1572,33,-1406
1753304749.012442,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1492,34,-78
1753304748.924024,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3450,34,319
1753304748.953657,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',448,34,937
1753304749.269732,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',700,34,-527
1753304749.212891,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',422,35,-1663
1753304749.52813,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',460,36,-39
1753304749.498859,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3232,37,2265
1753304749.658784,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',956,37,566
1753304749.754474,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1916,37,3906
1753304749.904262,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',2904,38,117
1753304749.831024,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',48,38,43
1753304749.875304,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1804,38,1250
1753304750.0531,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',856,39,-39
1753304749.950471,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1314,39,-8382
1753304750.025479,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3322,39,4031
1753304750.188129,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3212,39,-195
1753304750.31907,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3192,40,57
1753304750.459686,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3204,41,371
1753304750.555397,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1580,41,2617
1753304750.725399,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3336,42,35
1753304750.658633,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',2744,42,-2128
1753304750.870963,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',264,43,2239
1753304750.972623,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3586,43,4287
1753304751.150742,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',904,44,976
1753304751.251086,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',546,45,1023
1753304751.520528,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3660,45,-273
1753304751.382189,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',168,46,-2175
1753304751.657377,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',416,47,234
1753304751.716271,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',260,47,-449
1753304751.854182,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',1412,48,332
1753304751.795645,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2672,48,234
1753304751.825683,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3160,48,1289
1753304752.007046,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1244,48,-371
1753304751.952541,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',3180,49,3263
1753304751.980392,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1410,49,-1855
1753304752.185641,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3484,49,-371
1753304752.274438,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3572,50,-195
1753304752.601894,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',1784,2,-1983
1753304752.634138,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',32,1,4543
1753304752.788759,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',348,3,-255
1753304752.707218,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',296,2,831
1753304752.772289,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',276,2,37
1753304752.921116,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',2136,3,-1015
1753304752.862708,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2908,3,-2265
1753304752.892811,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3924,3,39
1753304753.085698,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2780,4,78
1753304753.026471,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',888,4,3066
1753304753.056923,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3120,4,1367
1753304753.225636,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2784,4,156
1753304753.167177,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1980,5,1816
1753304753.195883,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1636,5,410
1753304753.239274,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2952,5,449
1753304753.296755,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',4072,5,-3
1753304753.309515,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',32,5,-566
1753304753.33942,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',2752,5,-195
1753304753.373292,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3776,5,511
1753304753.394975,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1996,6,0
